ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
20,MANHATTAN,40.77719189100002,-73.98807552899994,2021-07-14 20:30:00
67,BROOKLYN,40.65337371400005,-73.91681546699994,2021-07-20 05:00:00
106,QUEENS,40.67725891100008,-73.82604211299997,2021-07-15 16:30:00
9,MANHATTAN,40.720782988000046,-73.97752984799997,2021-07-15 04:18:00
45,BRONX,40.86938532200002,-73.82965050699994,2021-07-21 15:00:00
9,MANHATTAN,40.724759310000024,-73.99195246199997,2021-07-14 19:00:00
115,QUEENS,40.74860080000008,-73.88504848899998,2021-07-20 15:30:00
70,BROOKLYN,40.63365215400006,-73.96394394599997,2021-07-19 11:00:00
75,BROOKLYN,40.65553848200005,-73.88409879299998,2021-07-16 11:00:00
52,BRONX,40.86947047700004,-73.87986080399995,2021-07-16 20:25:00
49,BRONX,40.86015882100002,-73.870731317,2021-07-21 23:00:00
75,BROOKLYN,40.68067313100005,-73.90262297199997,2021-07-22 05:00:00
46,BRONX,40.85238190900003,-73.91351577099994,2021-07-17 22:00:00
44,BRONX,40.82645591500005,-73.92614545899994,2021-07-15 15:00:00
102,QUEENS,40.694582396000044,-73.83814969399998,2021-07-14 16:00:00
1,MANHATTAN,40.72429019500004,-74.00312938099995,2021-07-19 23:00:00
111,QUEENS,40.74719883100005,-73.75923340799993,2021-07-15 11:00:00
52,BRONX,40.86940749200004,-73.87999831299999,2021-07-16 19:14:00
41,BRONX,40.81029205000005,-73.89417893099994,2021-07-15 08:00:00
13,MANHATTAN,40.743686429000036,-73.98491659099993,2021-07-16 00:30:00
6,MANHATTAN,40.72826738800006,-74.00088901099997,2021-07-20 01:00:00
46,BRONX,40.85177655500007,-73.90800416599996,2021-07-16 08:30:00
13,MANHATTAN,40.73964833600007,-73.98109238999997,2021-07-17 12:00:00
19,MANHATTAN,40.77688495700004,-73.94937698999998,2021-07-14 18:58:00
33,MANHATTAN,40.837202253000044,-73.93669331999997,2021-07-15 22:00:00
48,BRONX,40.84106217300007,-73.87927602399995,2021-07-19 14:30:00
70,BROOKLYN,40.65427286000005,-73.96127306399995,2021-07-21 17:30:00
14,MANHATTAN,40.75279712600008,-73.99488344499997,2021-07-20 12:49:00
9,MANHATTAN,40.720813298000046,-73.97813591099998,2021-07-15 01:00:00
40,BRONX,40.815463710000074,-73.93122267799998,2021-07-12 16:00:00
113,QUEENS,40.67416275900007,-73.76839798399999,2021-07-15 11:15:00
47,BRONX,40.879330752000044,-73.86849178599994,2021-07-16 09:00:00
90,BROOKLYN,40.70351303300004,-73.94512276599994,2021-07-14 20:15:00
6,MANHATTAN,40.730251850000045,-73.99974527399995,2021-07-16 20:00:00
47,BRONX,40.87475106100004,-73.84927491399995,2021-07-09 23:30:00
43,BRONX,40.832892539000056,-73.87540977699997,2021-07-16 05:30:00
70,BROOKLYN,40.63171214200002,-73.95752487099996,2021-07-13 03:00:00
104,QUEENS,40.70234211500008,-73.87591703899994,2021-07-20 12:15:00
43,BRONX,40.83163185600006,-73.86725987499993,2021-07-16 16:44:00
115,QUEENS,40.763355459000024,-73.88394366899995,2021-07-21 19:00:00
44,BRONX,40.829362650000064,-73.91435510699995,2021-07-21 01:00:00
44,BRONX,40.84098357200002,-73.92597392499994,2021-07-20 05:40:00
83,BROOKLYN,40.69566927900007,-73.91484058299993,2021-07-16 21:00:00
110,QUEENS,40.74312489500005,-73.85135904499998,2021-07-20 19:00:00
120,STATEN ISLAND,40.640101647000044,-74.11329737599993,2021-07-17 21:00:00
43,BRONX,40.819897841000056,-73.87430325099997,2021-07-18 20:00:00
42,BRONX,40.83263141200007,-73.88844468499997,2021-07-15 10:30:00
24,MANHATTAN,40.791808635000045,-73.97684137599998,2021-07-15 02:00:00
9,MANHATTAN,40.72300909500007,-73.97808828999997,2021-07-18 22:00:00
102,QUEENS,40.68994797100004,-73.86251889599998,2021-07-15 20:30:00
111,QUEENS,40.75631579000003,-73.72329297499994,2021-07-08 23:30:00
46,BRONX,40.85504585500007,-73.91197960699995,2021-07-17 07:30:00
105,QUEENS,40.69680255600008,-73.73927424599998,2021-07-20 17:30:00
43,BRONX,40.82720055200008,-73.86146205899995,2021-07-18 20:00:00
75,BROOKLYN,40.665617714000064,-73.89907640099993,2021-07-17 21:00:00
108,QUEENS,40.740885210000044,-73.92484736499993,2021-07-18 01:00:00
106,QUEENS,40.654701587000034,-73.83488390499997,2021-07-19 09:00:00
45,BRONX,40.83881893500006,-73.84424976199995,2021-07-21 22:55:00
111,QUEENS,40.76470696800004,-73.76023144799996,2021-07-20 21:30:00
113,QUEENS,40.67439259200007,-73.77635359799996,2021-07-15 17:30:00
45,BRONX,40.85447680600004,-73.83390720299997,2021-07-16 08:00:00
103,QUEENS,40.700161785000034,-73.81235711199997,2021-07-17 14:00:00
108,QUEENS,40.74669976200005,-73.94099099899995,2021-07-15 15:05:00
52,BRONX,40.87129609200008,-73.88023715899999,2021-04-27 20:00:00
7,MANHATTAN,40.719600263000075,-73.97893356899993,2021-07-16 23:00:00
70,BROOKLYN,40.63255494500004,-73.96626834999995,2021-07-21 16:50:00
62,BROOKLYN,40.60533152500005,-74.00230989799998,2021-07-18 00:01:00
75,BROOKLYN,40.64661757900007,-73.87844226799997,2020-12-01 18:00:00
114,QUEENS,40.75455278800007,-73.93639648699997,2021-07-18 02:55:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-07-20 18:00:00
26,MANHATTAN,40.80239401800003,-73.96247276699995,2021-07-20 10:30:00
62,BROOKLYN,40.613398502000045,-73.99987177699995,2021-07-20 14:55:00
42,BRONX,40.82834983400005,-73.89446819399996,2021-07-17 16:00:00
73,BROOKLYN,40.67834756000008,-73.91191357999998,2021-07-15 17:00:00
90,BROOKLYN,40.710101916000035,-73.93721079799997,2021-07-01 19:00:00
50,BRONX,40.88377685100005,-73.90783692799994,2021-07-21 20:00:00
102,QUEENS,40.69572560700004,-73.83913863199997,2021-07-20 22:00:00
62,BROOKLYN,40.61683133100007,-73.98554677899993,2021-07-19 10:40:00
108,QUEENS,40.74218821300008,-73.89569450799998,2021-07-20 23:00:00
14,MANHATTAN,40.74965446800008,-73.99717188199999,2021-07-20 16:40:00
115,QUEENS,40.75087196700008,-73.88356840299997,2021-07-15 14:45:00
114,QUEENS,40.758862100000044,-73.90803142199997,2021-07-19 12:00:00
114,QUEENS,40.75741123900008,-73.92468072799994,2021-07-15 05:37:00
94,BROOKLYN,40.71988071200008,-73.94651622699999,2021-07-18 18:00:00
67,BROOKLYN,40.64287359000008,-73.93622908199995,2021-07-13 19:30:00
105,QUEENS,40.74438475900007,-73.71337481799998,2021-07-15 15:00:00
66,BROOKLYN,40.646404491000055,-73.97439817899993,2021-07-16 14:45:00
47,BRONX,40.89896227200006,-73.84741138499999,2021-07-21 01:45:00
115,QUEENS,40.74918796600008,-73.87947138699997,2021-07-19 19:00:00
110,QUEENS,40.745850535000045,-73.88502436299996,2021-07-15 18:35:00
48,BRONX,40.84680107600008,-73.88996789099998,2021-07-21 09:50:00
75,BROOKLYN,40.681776875000025,-73.88513843799996,2021-07-16 22:05:00
75,BROOKLYN,40.67904719000006,-73.86375275599994,2021-07-17 11:10:00
43,BRONX,40.817953948000024,-73.86407172199995,2021-07-17 15:30:00
44,BRONX,40.84378786800004,-73.90946452699995,2021-07-19 06:00:00
102,QUEENS,40.68346813800008,-73.86533017099998,2021-07-05 22:00:00
75,BROOKLYN,40.67924934100006,-73.88015300899998,2021-07-12 22:00:00
19,MANHATTAN,40.77018888200007,-73.967646356,2021-07-12 12:12:00
90,BROOKLYN,40.710909532000066,-73.94378928499998,2021-07-13 19:00:00
113,QUEENS,40.67842607100005,-73.79787450799995,2021-07-13 14:42:00
28,MANHATTAN,40.80133718200005,-73.94803281199995,2021-07-12 07:10:00
20,MANHATTAN,40.77781775600005,-73.98872894699997,2021-07-11 08:48:00
47,BRONX,40.89125570800008,-73.86085114399998,2021-07-07 00:10:00
102,QUEENS,40.683368218000055,-73.85757121199998,2021-07-12 23:30:00
62,BROOKLYN,40.606801258000075,-73.98142172499998,2021-07-08 01:25:00
73,BROOKLYN,40.668067545000035,-73.90402198699995,2021-07-08 23:00:00
122,STATEN ISLAND,40.570018204000064,-74.143241017,2021-07-06 00:30:00
72,BROOKLYN,40.66500312400007,-73.99491901299997,2021-06-01 12:00:00
66,BROOKLYN,40.62803221000007,-73.98128251999998,2021-07-09 10:30:00
70,BROOKLYN,40.619736590000045,-73.95744964299999,2021-07-07 10:00:00
104,QUEENS,40.69996752400005,-73.90764021999998,2021-07-13 20:30:00
47,BRONX,40.89433067600004,-73.84849988399995,2021-06-24 15:00:00
28,MANHATTAN,40.810269084000026,-73.94930463799993,2021-07-08 04:35:00
47,BRONX,40.871407969000074,-73.86473983999997,2021-07-13 09:50:00
1,MANHATTAN,40.70515607200008,-74.00998487999993,2021-06-27 18:00:00
41,BRONX,40.81519976200008,-73.89433731299994,2021-07-09 20:00:00
104,QUEENS,40.72542518400007,-73.90424965599993,2021-07-11 23:00:00
47,BRONX,40.90149502100007,-73.85330553599994,2021-07-08 19:00:00
41,BRONX,40.82232043700003,-73.88940859699994,2021-07-14 03:54:00
48,BRONX,40.84241550400003,-73.88761147299994,2021-07-06 19:00:00
23,MANHATTAN,40.79206150200008,-73.93984208199998,2021-07-13 13:45:00
30,MANHATTAN,40.82549529400006,-73.95222700099998,2021-07-08 10:45:00
110,QUEENS,40.74881440100006,-73.86440768299997,2021-07-09 17:15:00
77,BROOKLYN,40.673188407000055,-73.92931453899995,2021-07-10 11:30:00
112,QUEENS,40.721417865000035,-73.84200600599996,2021-07-11 20:30:00
113,QUEENS,40.682024110000036,-73.76314632099997,2021-07-12 21:00:00
69,BROOKLYN,40.637640955000045,-73.90999642499997,2021-07-11 16:00:00
123,STATEN ISLAND,40.549189686000034,-74.19264447399995,2021-07-11 00:00:00
9,MANHATTAN,40.72178784500005,-73.97897977599996,2021-07-10 23:00:00
110,QUEENS,40.74103912800007,-73.88795569499997,2021-07-08 20:00:00
25,MANHATTAN,40.80129956200005,-73.94389716799998,2021-07-06 18:00:00
42,BRONX,40.83173961500006,-73.88588052499993,2021-07-01 14:00:00
49,BRONX,40.85657672800004,-73.84389367799997,2021-07-11 22:30:00
71,BROOKLYN,40.66425185000002,-73.95831877299997,2021-07-07 20:00:00
42,BRONX,40.82292452100006,-73.91200764199994,2021-07-12 15:45:00
19,MANHATTAN,40.774629539000045,-73.95809804999993,2021-07-05 23:00:00
42,BRONX,40.83142947500005,-73.90397063599994,2021-07-11 18:15:00
19,MANHATTAN,40.76990926600007,-73.96890646499998,2021-07-02 17:00:00
43,BRONX,40.838778865000045,-73.86470137399994,2021-07-06 03:28:00
52,BRONX,40.86607600100007,-73.888789897,2021-07-08 23:00:00
20,MANHATTAN,40.77813703000004,-73.97642006899997,2021-07-13 00:41:00
73,BROOKLYN,40.668717396000034,-73.91730820799995,2021-07-13 22:00:00
81,BROOKLYN,40.68986997800005,-73.93193277299997,2021-07-10 21:00:00
34,MANHATTAN,40.865311166000026,-73.91968132499993,2021-07-08 00:00:00
32,MANHATTAN,40.82655622700002,-73.93801869399994,2021-07-04 22:00:00
43,BRONX,40.827505150000036,-73.85914164299999,2021-07-06 04:01:00
67,BROOKLYN,40.64483652600006,-73.94795290299999,2021-07-09 00:00:00
102,QUEENS,40.684760985000025,-73.86076643499997,2021-07-12 23:39:00
7,MANHATTAN,40.71371932700004,-73.98608849499993,2021-07-11 18:00:00
77,BROOKLYN,40.66964312500005,-73.94634742899994,2021-07-13 03:38:00
45,BRONX,40.83072232800004,-73.82712605899997,2021-07-07 21:00:00
106,QUEENS,40.660623620000074,-73.84793854699996,2021-07-14 03:42:00
83,BROOKLYN,40.70268373700002,-73.93395381199997,2021-07-13 17:00:00
68,BROOKLYN,40.62966608800008,-74.02853084299994,2021-07-14 00:23:00
114,QUEENS,40.76854616100008,-73.93273685599996,2021-07-10 04:01:00
115,QUEENS,40.76248990400006,-73.86776948399995,2021-07-10 21:00:00
83,BROOKLYN,40.697625740000035,-73.914087969,2021-07-07 12:40:00
77,BROOKLYN,40.67051252200008,-73.94487234299999,2021-07-05 17:00:00
40,BRONX,40.80607511300008,-73.90904262399994,2021-07-08 10:00:00
47,BRONX,40.87560046300007,-73.86354888599993,2021-07-13 12:00:00
70,BROOKLYN,40.630389510000036,-73.95850204199995,2021-07-09 09:00:00
75,BROOKLYN,40.66275306200004,-73.89103562199995,2021-07-13 21:50:00
79,BROOKLYN,40.683067566000034,-73.95198290099995,2021-07-13 18:30:00
62,BROOKLYN,40.606679073000066,-74.00625349099995,2021-06-30 12:00:00
109,QUEENS,40.784066351000035,-73.84987018699995,2021-07-07 05:30:00
109,QUEENS,40.774774267000055,-73.80673832899998,2021-07-07 15:55:00
50,BRONX,40.88556591700007,-73.90724857099997,2021-07-10 22:20:00
46,BRONX,40.84844783200003,-73.92390535299995,2021-07-07 23:30:00
90,BROOKLYN,40.71303813200007,-73.96036238399995,2021-07-11 22:00:00
61,BROOKLYN,40.59332972400005,-73.92646810699993,2021-07-08 03:49:00
102,QUEENS,40.68645542500008,-73.85484229699995,2021-07-11 19:30:00
108,QUEENS,40.73131322500007,-73.91927635399995,2021-07-13 17:00:00
20,MANHATTAN,40.77551892500002,-73.97833097299997,2021-07-10 15:00:00
6,MANHATTAN,40.73391609600003,-74.00078083799998,2021-07-05 11:00:00
73,BROOKLYN,40.67678383100008,-73.92054288599995,2021-06-28 08:00:00
19,MANHATTAN,40.77577282900006,-73.95475034499998,2021-07-09 10:30:00
52,BRONX,40.870994791000044,-73.88352078499997,2021-07-10 18:00:00
62,BROOKLYN,40.61359050700002,-74.00546174499993,2021-07-07 21:00:00
45,BRONX,40.84611416600006,-73.82495718899997,2021-07-07 15:00:00
113,QUEENS,40.68675740800006,-73.789213492,2021-07-09 15:00:00
75,BROOKLYN,40.663088265000056,-73.88032982799997,2021-07-12 18:20:00
110,QUEENS,40.73781523300004,-73.878311979,2021-07-09 00:01:00
104,QUEENS,40.699637566000035,-73.91037074699994,2021-07-06 03:20:00
68,BROOKLYN,40.63730589800008,-74.02386093499997,2021-07-07 15:00:00
114,QUEENS,40.75879594400004,-73.91860053199997,2021-07-11 21:45:00
102,QUEENS,40.69079216700004,-73.85484006799999,2021-07-12 21:00:00
105,QUEENS,40.67040188100003,-73.73868531299998,2021-06-24 07:00:00
113,QUEENS,40.69179075500005,-73.77867160899994,2021-07-11 14:50:00
81,BROOKLYN,40.69875293800004,-73.93837552999997,2021-07-07 08:45:00
113,QUEENS,40.67998073800004,-73.77623390699993,2021-06-13 18:29:00
42,BRONX,40.825520168000025,-73.90740814499998,2021-07-12 04:00:00
49,BRONX,40.846973581000036,-73.854853468,2021-07-05 05:30:00
43,BRONX,40.82760345200006,-73.85003211999998,2021-07-09 23:00:00
32,MANHATTAN,40.815669883000055,-73.93656568099993,2021-07-05 19:40:00
52,BRONX,40.877674279000075,-73.88516163799993,2021-07-04 10:00:00
120,STATEN ISLAND,40.62327578900005,-74.10789056499993,2021-07-12 02:34:00
113,QUEENS,40.67998073800004,-73.77623390699993,2021-07-11 12:00:00
52,BRONX,40.87337798700002,-73.88708546399994,2021-07-06 20:15:00
45,BRONX,40.864428958000076,-73.82096098999993,2021-07-09 03:00:00
68,BROOKLYN,40.63417793900004,-74.01779614299994,2021-07-10 13:00:00
111,QUEENS,40.753296875000046,-73.77233496799995,2021-07-08 23:00:00
110,QUEENS,40.74408726400002,-73.85927109199997,2021-07-06 02:40:00
48,BRONX,40.841183585000074,-73.87989381599994,2021-07-11 13:00:00
48,BRONX,40.85939915100005,-73.88700074299999,2021-07-09 20:00:00
73,BROOKLYN,40.663182394000046,-73.90469223699995,2021-07-13 00:00:00
102,QUEENS,40.68817594700005,-73.83229857599997,2021-07-02 01:33:00
44,BRONX,40.841224391000026,-73.92076572399995,2021-07-06 19:10:00
52,BRONX,40.86152503900007,-73.91421969399995,2021-07-08 06:00:00
71,BROOKLYN,40.66396316100002,-73.95019079599997,2021-07-09 15:00:00
45,BRONX,40.84204842100007,-73.82805799399993,2021-07-08 15:00:00
108,QUEENS,40.751603086000046,-73.90568099499995,2021-07-14 01:24:00
81,BROOKLYN,40.68913703900005,-73.93178928699997,2021-07-07 01:20:00
19,MANHATTAN,40.778969603000064,-73.94638210999993,2021-07-07 12:42:00
107,QUEENS,40.71792662000007,-73.80290973899997,2021-07-08 06:00:00
41,BRONX,40.827663925000024,-73.88609709199994,2021-07-08 02:30:00
73,BROOKLYN,40.67867050700004,-73.90722986699996,2021-07-06 10:00:00
115,QUEENS,40.756287249000025,-73.86117279299998,2021-07-09 01:00:00
67,BROOKLYN,40.65737491600004,-73.92373765399999,2021-07-06 23:00:00
75,BROOKLYN,40.66456888000005,-73.88691987599998,2021-07-09 10:36:00
77,BROOKLYN,40.66858395700007,-73.92697993199994,2021-07-08 14:00:00
75,BROOKLYN,40.665243616000055,-73.86368723099997,2021-07-05 03:30:00
104,QUEENS,40.718149578000066,-73.88692276399995,2021-07-05 22:00:00
45,BRONX,40.84584599600004,-73.82549282099995,2021-07-02 15:00:00
113,QUEENS,40.669626003000076,-73.76995299699999,2021-07-02 19:00:00
67,BROOKLYN,40.65477695900006,-73.93991181299998,2021-07-11 02:01:00
108,QUEENS,40.75018008800004,-73.94095904299998,2021-07-05 20:00:00
45,BRONX,40.83692671100005,-73.82800979499996,2021-07-08 01:30:00
67,BROOKLYN,40.641516660000036,-73.93944811899995,2021-07-09 17:30:00
7,MANHATTAN,40.71195209300004,-73.98985467599994,2021-07-05 22:00:00
75,BROOKLYN,40.66744666500005,-73.87237725799997,2021-07-07 22:30:00
84,BROOKLYN,40.68858050700004,-73.99109503299998,2021-07-12 18:00:00
109,QUEENS,40.75526336400002,-73.83035383099997,2021-07-10 12:00:00
69,BROOKLYN,40.642229093000026,-73.88693611399998,2021-07-10 18:30:00
114,QUEENS,40.76432600200008,-73.93997904199995,2021-07-13 00:00:00
52,BRONX,40.86700146700008,-73.88931259899994,2021-07-07 03:45:00
121,STATEN ISLAND,40.63274751100005,-74.15208368499998,2021-07-10 20:30:00
24,MANHATTAN,40.78880069400003,-73.96678144299993,2021-07-06 07:45:00
73,BROOKLYN,40.684529851000036,-73.91330799799994,2021-07-04 20:30:00
110,QUEENS,40.740393511000036,-73.89018331199999,2021-07-05 21:30:00
9,MANHATTAN,40.72875395800003,-73.97853740299998,2021-07-10 14:00:00
40,BRONX,40.82018270800006,-73.91590243299999,2021-07-11 23:00:00
94,BROOKLYN,40.71655734500007,-73.94195920299995,2021-07-08 17:30:00
63,BROOKLYN,40.622286890000055,-73.93016454199994,2021-07-09 00:30:00
75,BROOKLYN,40.661608202000025,-73.89073472399998,2021-07-12 08:20:00
52,BRONX,40.86472467400005,-73.89068300599996,2021-07-12 23:00:00
73,BROOKLYN,40.66389392400004,-73.91607423899995,2021-07-13 22:00:00
9,MANHATTAN,40.729979851000046,-73.99213945199995,2021-07-11 20:30:00
34,MANHATTAN,40.85016395900004,-73.93392666299998,2021-07-06 06:32:00
67,BROOKLYN,40.645171627000025,-73.94847875199997,2021-07-08 07:10:00
49,BRONX,40.868576906000044,-73.85465807499997,2021-07-06 15:00:00
43,BRONX,40.81373689200007,-73.86309047599997,2021-07-08 21:00:00
79,BROOKLYN,40.69399523200008,-73.94168313999995,2021-07-05 06:00:00
115,QUEENS,40.761650005000035,-73.86776393199995,2021-07-06 00:55:00
90,BROOKLYN,40.70894179200008,-73.92497715799993,2021-07-09 17:30:00
5,MANHATTAN,40.72299164200007,-73.99135018999993,2021-07-06 17:30:00
41,BRONX,40.82280248200004,-73.90032661699999,2021-07-11 01:00:00
75,BROOKLYN,40.67008089000007,-73.89926430999998,2021-07-09 07:40:00
79,BROOKLYN,40.698890722000044,-73.94486330399997,2021-07-11 01:00:00
114,QUEENS,40.758909168000045,-73.92787356899998,2021-07-09 15:40:00
41,BRONX,40.817923875000076,-73.89890323699996,2021-07-13 18:00:00
114,QUEENS,40.76831736700007,-73.90755987499993,2021-07-12 07:45:00
41,BRONX,40.818407371000035,-73.88750750299994,2021-07-02 00:30:00
94,BROOKLYN,40.732809901000046,-73.949572844,2021-07-09 00:00:00
114,QUEENS,40.76339148500005,-73.93752515999995,2021-07-10 03:00:00
48,BRONX,40.846595122000046,-73.89576934899995,2021-07-08 04:15:00
105,QUEENS,40.71369686100008,-73.73695004899997,2021-07-05 20:30:00
69,BROOKLYN,40.63559597200003,-73.91714748299995,2021-07-11 03:04:00
108,QUEENS,40.74619862400005,-73.94916211599997,2021-07-11 23:00:00
61,BROOKLYN,40.59191865500002,-73.96764990799994,2021-07-03 17:55:00
73,BROOKLYN,40.67655347200008,-73.913224632,2021-07-14 06:30:00
20,MANHATTAN,40.78514404400005,-73.975020106,2021-07-08 05:00:00
40,BRONX,40.82102323300006,-73.91306515499997,2021-07-11 22:30:00
41,BRONX,40.82615504700004,-73.89862696099993,2021-04-20 17:30:00
47,BRONX,40.895816277000044,-73.84288278499997,2021-07-11 02:50:00
42,BRONX,40.84032964000005,-73.89964259899993,2021-07-10 21:30:00
69,BROOKLYN,40.642006612000046,-73.90170289999998,2021-07-10 20:00:00
108,QUEENS,40.746495373000066,-73.92467863299998,2021-07-13 04:05:00
75,BROOKLYN,40.663500786000036,-73.88935831599997,2021-07-13 10:00:00
109,QUEENS,40.76139353000008,-73.80668329799995,2021-07-10 02:26:00
52,BRONX,40.88222843900007,-73.88045976099994,2021-07-07 06:00:00
109,QUEENS,40.79389305800004,-73.79654521099997,2021-07-09 21:05:00
68,BROOKLYN,40.62757370600008,-74.01945875499997,2021-07-10 23:35:00
10,MANHATTAN,40.74722804600003,-73.99523033799994,2021-07-07 05:55:00
47,BRONX,40.884193261000064,-73.83361959199993,2021-06-29 23:00:00
69,BROOKLYN,40.63329276300004,-73.89050006199994,2021-07-11 08:00:00
76,BROOKLYN,40.67741785900005,-73.99941379199998,2021-07-14 01:18:00
67,BROOKLYN,40.655441049000046,-73.91378549099994,2021-07-08 10:30:00
46,BRONX,40.861100159000046,-73.89199404799997,2021-07-08 08:00:00
112,QUEENS,40.71463334300007,-73.85492522099996,2021-07-05 23:00:00
88,BROOKLYN,40.683857560000035,-73.96597919299995,2021-07-12 00:40:00
49,BRONX,40.86552682900003,-73.86304893299997,2021-07-09 14:54:00
50,BRONX,40.882644954000064,-73.90648959299993,2021-07-11 00:00:00
104,QUEENS,40.704535407000044,-73.86396755999994,2021-07-06 03:15:00
46,BRONX,40.85824940800006,-73.90234852599998,2021-07-12 17:22:00
114,QUEENS,40.75349654200004,-73.91960318899999,2021-07-05 03:00:00
63,BROOKLYN,40.63522458700004,-73.92814055499997,2021-03-11 12:00:00
109,QUEENS,40.75232672100003,-73.83239334099994,2021-07-06 17:55:00
115,QUEENS,40.76224278400008,-73.88563500599997,2021-07-13 21:00:00
94,BROOKLYN,40.71570512900007,-73.95087719899993,2021-07-06 21:00:00
